candidate_id,HIGH_RECALL,LOW_RECALL,HIGH_PRECISION,LOW_PRECISION,recall_delta
IND_RSI_14_V1_RSI_CROSS_UP_30_1H,0.08678881388621022,0.0875842155919153,0.6040268456375839,0.5796178343949044,-0.0007954017057050788
IND_RSI_14_V1_RSI_CROSS_UP_30_4H,0.029893924783027964,0.026948989412897015,0.7560975609756098,0.8,0.0029449353701309494
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,0.3085824493731919,0.3253128007699711,0.18007878446820483,0.1851040525739321,-0.016730351396779197
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,0.43105110896817744,0.45813282001924927,0.14569752281616688,0.1533011272141707,-0.027081711051071822
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,0.2391513982642237,0.2569778633301251,0.5210084033613446,0.565677966101695,-0.01782646506590141
IND_RSI_14_V1_RSI_CROSS_UP_50_4H,0.08389585342333655,0.0846968238691049,0.75,0.7521367521367521,-0.0008009704457683509
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,0.5486981677917069,0.5861405197305101,0.05167559713014259,0.05483028720626632,-0.03744235193880319
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,0.25843780135004824,0.26564003849855633,0.3941176470588235,0.4029197080291971,-0.007202237148508095
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_1H,0.09450337512054002,0.09528392685274302,0.6901408450704225,0.7021276595744681,-0.000780551732202997
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,0.020250723240115717,0.02213666987487969,0.6176470588235294,0.6571428571428571,-0.0018859466347639735
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,0.5612343297974928,0.5899903753609239,0.09735697557711609,0.10157415078707539,-0.028756045563431143
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,0.4021215043394407,0.4225216554379211,0.35309060118543606,0.36705685618729095,-0.020400151098480368
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,0.18418514946962392,0.18960538979788258,0.7047970479704797,0.7242647058823529,-0.005420240328258663
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,0.3423336547733848,0.33493743984600577,0.23022049286640725,0.23803009575923392,0.007396214927379019
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,0.171648987463838,0.15014436958614052,0.664179104477612,0.6473029045643154,0.021504617877697474
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,0.06075216972034716,0.05678537054860443,0.8181818181818182,0.855072463768116,0.003966799171742731
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,0.549662487945998,0.591915303176131,0.05128666546697858,0.05402319044272663,-0.04225281523013291
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,0.39633558341369335,0.4215591915303176,0.21540880503144655,0.21565731166912852,-0.025223608116624274
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_4H,0.20057859209257473,0.22906641000962463,0.48036951501154734,0.5107296137339056,-0.028487817917049907
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,0.630665380906461,0.6689124157844081,0.01534670890531503,0.016020838615983957,-0.03824703487794712
PRICE_N3_BAR_EXTREME_BREAK_15m,0.48987463837994216,0.5245428296438883,0.07926353565298798,0.08216493291120157,-0.03466819126394616
PRICE_N3_BAR_EXTREME_BREAK_1H,0.3153326904532305,0.343599615014437,0.30704225352112674,0.3128834355828221,-0.028266924561206497
PRICE_N3_BAR_EXTREME_BREAK_4H,0.13018322082931533,0.14436958614051973,0.5212355212355212,0.5263157894736842,-0.014186365311204402
PRICE_N3_BAR_EXTREME_BREAK_5m,0.6017357762777242,0.6400384985563041,0.02414860681114551,0.025149383556463203,-0.03830272227857989
PRICE_N5_BAR_EXTREME_BREAK_15m,0.43587270973963355,0.4716073147256978,0.09768748649232764,0.10113519091847266,-0.03573460498606423
PRICE_N5_BAR_EXTREME_BREAK_1H,0.2719382835101254,0.29162656400384984,0.36061381074168797,0.3531468531468531,-0.019688280493724453
PRICE_N5_BAR_EXTREME_BREAK_4H,0.10800385728061716,0.10875842155919153,0.5490196078431373,0.5067264573991032,-0.0007545642785743711
PRICE_N5_BAR_EXTREME_BREAK_5m,0.5593056894889104,0.6082771896053898,0.030150231325050684,0.031946620836071374,-0.04897150011647944
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,0.6113789778206364,0.6535129932627527,0.04907120743034056,0.05206256709093697,-0.04213401544211626
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,0.4918032786885246,0.5264677574590952,0.20343039489429598,0.21577909270216963,-0.03466447877057066
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,0.3240115718418515,0.343599615014437,0.5436893203883495,0.5767366720516963,-0.0195880431725855
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,0.660559305689489,0.6881616939364774,0.015370806686861888,0.015842066780404583,-0.027602388246988463
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,0.5843780135004821,0.6265640038498557,0.06879327960040867,0.07326130992572587,-0.04218599034937354
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,0.4493731918997107,0.4793070259865255,0.2704585026117237,0.28802776171197225,-0.029933834086814826
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,0.25747348119575697,0.2714148219441771,0.664179104477612,0.698019801980198,-0.013941340748420128
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,0.6451301832208293,0.6785370548604427,0.022314132283779726,0.023225933979047243,-0.03340687163961342
