candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1D,ALL,203,108516,142,1411,105451,0.9717553171882487,0.0013085627925835822,0.6995073891625616,35225.526613984286,34230.592787895395,599.999999,1199.999999,1769.9999990000015,3.898615130201493,0.6023278307777251,0.7326722191103647,,,,,0.013002690847432637,6900.000001,25.149999999999977,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,HIGH,2648,134715,1760,11768,105451,0.782771035148276,0.013064617897041903,0.6646525679758308,43730.01970034735,34230.592787895395,599.999999,1199.999999,1499.999999,1.0662970730308197,0.5996707052381193,0.8348547763097092,,,,,0.08735478602976654,6600.000001,15.735000000000014,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,LOW,2653,135403,1817,12135,105451,0.778793675177064,0.01341920046084651,0.6848850358085187,43953.35231775328,34230.592787895395,599.999999,1199.999999,1499.999999,1.5202284469240417,0.7883105862385948,0.7958916083916087,,,,,0.08962135255496555,6600.000001,18.29000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,ALL,5301,156511,3472,20161,102142,0.65261866578068,0.022183744273565436,0.6549707602339181,50805.248957585005,33156.45378935441,1199.999999,2099.999999,2999.999999,1.317481485520123,0.7050576585962403,0.8069069875220396,,,,,0.12881522704474446,6900.000001,17.089999999999918,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,5m,ALL,0,102142,0,0,102142,1.0,0.0,,33156.45378935441,33156.45378935441,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,15m,ALL,150,103784,125,48,102142,0.9841786787944192,0.0012044245741154706,0.8333333333333334,33689.46564659355,33156.45378935441,899.999999,1199.999999,1799.999999,0.802900461437046,1.1308357348703166,0.9358878865623885,,,,,0.0004624990364603407,6900.000001,10.754999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,30m,ALL,156,103223,78,120,102142,0.9895275277796615,0.0007556455441132306,0.5,33507.35867222622,33156.45378935441,1349.999999,2024.9999990000001,2399.999999,1.1351852245712055,1.1163020712699,0.9318588969404186,,,,,0.001162531606328047,6300.000001,5.03000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1H,ALL,1726,126294,1337,7958,102142,0.8087636784011909,0.01058640948897018,0.7746234067207416,40996.46741666235,33156.45378935441,1199.999999,2099.999999,2999.999999,0.8734693877551057,0.7112427383528928,0.8235201312634108,,,,,0.06301170285207532,7200.000001,20.024999999999977,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,2H,ALL,843,106717,396,1841,102142,0.9571296044678917,0.003710748990320193,0.4697508896797153,34641.550772831295,33156.45378935441,1199.999999,2099.999999,2699.999999,1.425764042332891,0.7877731144738553,0.8037701686835355,,,,,0.01725123457368554,6900.000001,9.539999999999964,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,4H,ALL,435,103811,176,673,102142,0.9839227056862953,0.0016953887352978009,0.4045977011494253,33698.23015338128,33156.45378935441,899.999999,1799.999999,2699.999999,2.1735471239049726,0.8518067027373053,0.8055855446862239,,,,,0.006482935334405795,7200.000001,16.940000000000055,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,6H,ALL,776,109873,551,3422,102142,0.9296369444722543,0.005014880816943198,0.7100515463917526,35666.02423290847,33156.45378935441,899.999999,1799.999999,2999.999999,1.926012918379328,0.6080036666247285,0.7404772683179197,,,,,0.031145049284173547,6600.000001,12.759999999999991,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,8H,ALL,613,108056,413,2568,102142,0.9452691197157029,0.0038220922484637596,0.6737357259380098,35076.20538723033,33156.45378935441,899.999999,1799.999999,2999.999999,2.0103719828414204,0.5713388792968145,0.7392024347670411,,,,,0.023765454949285555,6900.000001,20.755000000000024,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,12H,ALL,399,106952,256,2232,102142,0.9550265539681352,0.0023935971276834466,0.6416040100250626,34717.83444302082,33156.45378935441,899.999999,1799.999999,2699.999999,2.849548052682427,0.6248871075417017,0.7290363022613016,,,,,0.02086917495699005,6600.000001,18.17500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1D,ALL,203,104937,140,1299,102142,0.9733649713637706,0.0013341338136215063,0.6896551724137931,34063.74254756597,33156.45378935441,899.999999,1499.999999,2429.999999000003,3.8711108831095977,0.6290137142398531,0.7167849686847598,,,,,0.012378855884959548,6600.000001,20.399999999999977,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,HIGH,2648,128836,1708,9734,102142,0.7928063584712347,0.013257164146667081,0.6450151057401813,41821.62950015924,33156.45378935441,1199.999999,2099.999999,2999.999999,1.0887561782874862,0.6170416980782563,0.8280570326088759,,,,,0.07555341674687199,6900.000001,16.36,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,LOW,2653,129817,1764,10427,102142,0.7868152861335572,0.013588358997665945,0.6649076517150396,42140.07324678018,33156.45378935441,1199.999999,1799.999999,2999.999999,1.5450075149896394,0.8131300210756314,0.7877151455537195,,,,,0.08032075922259796,6900.000001,18.230000000000018,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,ALL,5301,97688,3287,11798,64425,0.6594975841454427,0.03364794038162313,0.6200716845878136,31710.63478074106,20913.087029617178,2099.999999,3299.999999,4499.999999,1.3875000000000028,0.7600832989528693,0.7893258426966293,,,,,0.12077225452460896,7200.000001,17.014999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,5m,ALL,0,64425,0,0,64425,1.0,0.0,,20913.087029617178,20913.087029617178,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,15m,ALL,150,65512,123,27,64425,0.9834076199780193,0.001877518622542435,0.82,21265.939580664035,20913.087029617178,1499.999999,2249.999999,2999.999999,1.0437496115408234,1.4867188572998076,0.9175188900468997,,,,,0.0004121382342166321,6900.000001,9.690000000000055,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,30m,ALL,156,65112,77,61,64425,0.9894489495023959,0.0011825777122496622,0.4935897435897436,21136.095035660594,20913.087029617178,2099.999999,2699.999999,3419.999999000002,1.3671788020485511,1.3225509198945076,0.9232254949299854,,,,,0.0009368472785354466,6300.000001,6.78000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1H,ALL,1726,79309,1308,4444,64425,0.8123289916655109,0.01649245356769093,0.7578215527230591,25744.602549195322,20913.087029617178,2399.999999,3599.999999,4499.999999,0.9641298332049179,0.7984528138742492,0.7970344135303936,,,,,0.056033993619891816,7800.000001,20.74000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,2H,ALL,843,67195,338,1064,64425,0.9587766946945457,0.005030136170846045,0.40094899169632264,21812.260503766025,20913.087029617178,1799.999999,2999.999999,3899.999999,1.4308864740491671,0.7802838945937636,0.7978881401336657,,,,,0.0158345114963911,7200.000001,9.070000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,4H,ALL,435,65389,145,390,64425,0.9852574592056768,0.0022174983559925983,0.3333333333333333,21226.01238307548,20913.087029617178,1499.999999,2999.999999,4799.999999,2.2832534330056085,0.8746928746928746,0.7868135364059324,,,,,0.005964305923014574,7800.000001,15.944999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,6H,ALL,776,69076,517,2056,64425,0.9326683652788234,0.007484509815275928,0.6662371134020618,22422.85447664472,20913.087029617178,1499.999999,2999.999999,4499.999999,1.9739178971938838,0.6011431982002641,0.732630721910621,,,,,0.029764317563263653,6600.000001,12.969999999999985,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,8H,ALL,613,67983,388,1576,64425,0.947663386434844,0.0057073091802362355,0.632952691680261,22068.05425742281,20913.087029617178,1499.999999,3299.999999,5099.999999,2.088330449312677,0.5640653688404883,0.7388319866142896,,,,,0.02318226615477399,7200.000001,20.084999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,12H,ALL,399,67386,251,1398,64425,0.9560591220728342,0.0037248093075713056,0.6290726817042607,21874.26127400517,20913.087029617178,1499.999999,2999.999999,4799.999999,2.929027936702856,0.6296092460099065,0.7415841584158414,,,,,0.020746149051731815,6900.000001,18.210000000000008,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1D,ALL,203,66126,140,782,64425,0.9742763814535886,0.002117170250733448,0.6896551724137931,21465.250957244323,20913.087029617178,1499.999999,3374.999999,5129.999999000002,3.681815155317763,0.6142612030632175,0.7200974631794852,,,,,0.011825908114811119,6900.000001,18.735,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,HIGH,2648,80605,1614,5664,64425,0.7992680354816699,0.020023571738725886,0.6095166163141994,26165.298875006483,20913.087029617178,2099.999999,3299.999999,4499.999999,1.1817442415687127,0.6721892469447049,0.8081517204327965,,,,,0.07026859375969233,7200.000001,16.144999999999996,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,LOW,2653,81508,1673,6134,64425,0.790413210973156,0.02052559257986946,0.6306068601583114,26458.422935351755,20913.087029617178,2099.999999,3299.999999,4499.999999,1.598711079914823,0.8608414239482068,0.772748483434438,,,,,0.0752564165480689,7200.000001,18.354999999999947,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,ALL,5301,74526,3133,8497,49571,0.6651504173040281,0.042039019939350025,0.5910205621580834,24191.986402316645,16091.30985091429,2699.999999,4199.999999,5699.999999,1.458204059923762,0.8253022023513771,0.7727948990435712,,,,,0.11401390118884684,7500.000001,16.769999999999996,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,5m,ALL,0,49571,0,0,49571,1.0,0.0,,16091.30985091429,16091.30985091429,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,15m,ALL,150,50436,122,21,49571,0.9828495519073678,0.0024189071298279007,0.8133333333333334,16372.098679484237,16091.30985091429,2099.999999,2999.999999,4199.999999,1.2927652926682596,1.7467199748328808,0.903169076451128,,,,,0.0004163692600523436,6900.000001,11.920000000000073,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,30m,ALL,156,50085,73,43,49571,0.98973744634122,0.0014575222122391934,0.46794871794871795,16258.160091243715,16091.30985091429,2399.999999,3299.999999,5759.999998999996,1.5015525968777919,1.567352834958467,0.9037974683544303,,,,,0.0008585404811819906,6600.000001,4.1499999999999915,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1H,ALL,1726,60793,1290,3058,49571,0.8154063790239008,0.0212195483032586,0.7473928157589803,19734.09856098591,16091.30985091429,2999.999999,4199.999999,5699.999999,1.0842539988968525,0.8972890613089497,0.7715846477488967,,,,,0.05030184396229829,8100.000001,21.17499999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,2H,ALL,843,51628,299,766,49571,0.9601572789958936,0.005791431006430619,0.35468564650059314,16759.0354235945,16091.30985091429,2399.999999,3899.999999,5699.999999,1.4074242769300858,0.809523809523809,0.7960692390912371,,,,,0.014836910203765399,7200.000001,8.689999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,4H,ALL,435,50286,132,282,49571,0.9857813307878932,0.002624985085312015,0.30344827586206896,16323.406975107946,16091.30985091429,2099.999999,3599.999999,5399.999999,2.2715219421101827,0.8919361209864007,0.7767613124328362,,,,,0.005607922682257487,8100.000001,17.040000000000006,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,6H,ALL,776,53022,483,1491,49571,0.9349138093621515,0.009109426275885481,0.6224226804123711,17211.5436629315,16091.30985091429,2099.999999,3899.999999,5999.999999,1.9247311827957057,0.6044330228075836,0.7310235387463637,,,,,0.028120402851646485,6900.000001,12.480000000000018,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,8H,ALL,613,52219,359,1192,49571,0.9492904881365021,0.006874892280587526,0.5856443719412724,16950.880738837088,16091.30985091429,2399.999999,4349.999999,6599.999999,2.0328777342605164,0.566463252852218,0.7306678383128291,,,,,0.02282694038568337,7200.000001,19.89999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,12H,ALL,399,51777,242,1071,49571,0.9573942097842671,0.004673889951136605,0.606516290726817,16807.402516608283,16091.30985091429,2099.999999,3899.999999,6299.999999,2.9354073999172723,0.6260073243655653,0.7370542656171986,,,,,0.02068486007300539,6900.000001,18.70999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1D,ALL,203,50848,133,573,49571,0.9748859345500315,0.0026156387665198237,0.6551724137931034,16505.838560837783,16091.30985091429,2099.999999,4199.999999,6599.999999,3.7668213457076596,0.6368285007866935,0.7188710570005542,,,,,0.011268879798615482,6900.000001,19.519999999999982,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,HIGH,2648,61595,1544,3981,49571,0.8047893497848851,0.02506696972156831,0.5830815709969789,19994.436873717812,16091.30985091429,2699.999999,4199.999999,5699.999999,1.2791117871681061,0.728656873094377,0.7926571296672107,,,,,0.06463186946992451,7500.000001,15.79000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,LOW,2653,62502,1589,4516,49571,0.7931106204601452,0.025423186458033344,0.5989445910290238,20288.85937951312,16091.30985091429,2699.999999,3899.999999,5699.999999,1.6630140518241607,0.9164030842320491,0.7512152010605385,,,,,0.07225368788198777,7500.000001,18.155,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,ALL,5301,110518,3540,16013,70770,0.6403481785772454,0.032030981378598965,0.6677985285795133,35875.39856172652,22972.746124734305,899.999999,1499.999999,2099.999999,1.2789484045802308,0.6862271791472169,0.8154586457711688,,,,,0.14489042508912575,6600.000001,16.610000000000014,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,5m,ALL,0,70770,0,0,70770,1.0,0.0,,22972.746124734305,22972.746124734305,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,15m,ALL,150,71781,126,33,70770,0.9859154929577465,0.001755339156601329,0.84,23300.928212230512,22972.746124734305,899.999999,1199.999999,1199.999999,0.6507617827551129,0.9666661890509314,0.9474612433559031,,,,,0.00045973168387177665,6900.000001,9.0,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
