candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,8752,1195,2127,3261,0.3726005484460695,0.13654021937842778,0.575626204238921,8522.995934026056,3175.672959421728,2699.999999,4499.999999,7199.999999,1.013939716201143,0.8277647905052956,0.7852882703777307,0.6852176819587236,2.996972769180169,3.2074348070422665,4.910447761193901,0.24303016453382084,11700.000001,28.840000000000146,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,RSI,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,946,418,252,187,0.19767441860465115,0.4418604651162791,0.20134874759152216,921.2470467994342,182.10697436733003,2699.999999,5399.999999,9269.99999900001,1.0153947407499295,0.9545142723952281,0.7828922434653294,0.6334641708216577,2.68739609741956,3.468403098965001,5.368440329202858,0.266384778012685,9450.000001,30.104999999999905,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,12907,1257,3107,4788,0.3709614937630743,0.0973890137134888,0.6054913294797688,12569.276567695875,4662.717611073669,2699.999999,3599.999999,4499.999999,1.0571890701779236,0.8381192805301334,0.7848675914249639,0.7833381116649891,3.0693505451764325,3.241657355314652,4.533778633570149,0.2407220887890292,12600.000001,29.059999999999945,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,RSI,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,13944,1178,2236,8174,0.586201950659782,0.0844807802639128,0.5674373795761078,13579.142516460159,7960.119831436126,2699.999999,5099.999999,7199.999999,1.202550068063159,0.9946098480018017,0.7458404994669403,,,,,0.16035570854847964,6900.000001,26.06499999999994,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,MACD,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,8644,1174,1378,5168,0.5978713558537714,0.13581675150393335,0.5655105973025049,8417.821852573266,5032.774564333484,2699.999999,4499.999999,6299.999999,1.0460130902800926,0.8548143358588214,0.7806472501237451,,,,,0.15941693660342435,6900.000001,24.17999999999995,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,MACD,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,8644,1174,1378,5168,0.5978713558537714,0.13581675150393335,0.5655105973025049,8417.821852573266,5032.774564333484,2699.999999,4499.999999,6299.999999,1.0460130902800926,0.8548143358588214,0.7806472501237451,,,,,0.15941693660342435,6900.000001,24.17999999999995,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,16386,1185,3373,6112,0.3730013426095447,0.07231783229586232,0.5708092485549133,15957.245358198234,5952.073942957867,2699.999999,4499.999999,6299.999999,1.1404958677685912,0.924643230073098,0.7625609617783832,0.7656038098842556,3.131713951063611,3.199421765634374,4.385793287566774,0.20584645429024778,12600.000001,30.86999999999989,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,12670,1180,2038,7545,0.595501183898974,0.0931333859510655,0.5684007707129094,12338.477888952253,7347.57819038238,2999.999999,5099.999999,6899.999999,1.177101532125144,0.9885824606929062,0.7537420929921442,,,,,0.16085240726124703,6900.000001,26.184999999999945,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,2274,703,716,730,0.3210202286719437,0.30914687774846084,0.3386319845857418,2214.498715033735,710.8988838938552,3599.999999,6299.999999,16199.999999,1.0871849634480975,0.8038390301397721,0.7736842105263182,0.6529363004527201,2.8848248313642193,3.453056912716227,5.273856191453664,0.3148636763412489,11700.000001,27.665000000000077,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,8463,1159,2009,3099,0.3661822048918823,0.1369490724329434,0.5582851637764933,8241.557882731091,3017.911837242544,3599.999999,5399.999999,7199.999999,1.1347680316359547,0.9619081523673685,0.7647147600362222,0.7337981244475579,3.0050040658092003,3.2010854734544147,4.514604893412274,0.23738626964433415,12600.000001,30.019999999999982,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_N3_BAR_EXTREME_BREAK_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,9505,1053,1749,3537,0.3721199368753288,0.11078379800105208,0.5072254335260116,9256.293001933005,3444.451167578857,4499.999999,7199.999999,9899.999999,1.3037469845926317,1.0809444072337566,0.7234425298238986,0.707792266413823,3.0895838023210818,2.9570637634577226,4.026119402985136,0.1840084166228301,12600.000001,32.16000000000008,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,RSI,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,4567,923,1002,1606,0.3516531640026275,0.20210203634771184,0.44460500963391136,4447.500277730461,1563.9775445664814,6299.999999,10799.999999,16199.999999,1.4787559011385782,1.2898408388457205,0.6833181955797768,0.7694805098591733,3.1284520360515162,2.6939016206116415,3.471464019851142,0.21940004379242392,12600.000001,28.559999999999945,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,MACD,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,2801,903,611,1019,0.3637986433416637,0.3223848625490896,0.434971098265896,2727.709279159847,992.3369351888198,6299.999999,9899.999999,13499.999999,1.2577488600850517,1.1271822020545779,0.7271717171717172,0.6228176613886254,2.61371733549115,2.9124181029920493,4.302368448284843,0.21813637986433418,12600.000001,31.930000000000064,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_N5_BAR_EXTREME_BREAK_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,6873,942,1155,2599,0.37814636985304817,0.13705805325185508,0.45375722543352603,6693.161683565023,2530.9947934796296,6299.999999,8999.999999,14399.999999,1.3951010590769486,1.248655490927519,0.6947520348286975,0.6933980250496498,2.987917162736651,2.6951577978380437,3.8728571428571286,0.1680488869489306,13500.000001,33.649999999999864,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,2801,903,611,1019,0.3637986433416637,0.3223848625490896,0.434971098265896,2727.709279159847,992.3369351888198,6299.999999,9899.999999,13499.999999,1.2577488600850517,1.1271822020545779,0.7271717171717172,0.6228176613886254,2.61371733549115,2.9124181029920493,4.302368448284843,0.21813637986433418,12600.000001,31.930000000000064,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
