candidate_id,year,n_matched,median_delay,median_remaining
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,2021.0,956,2699.999999,0.8201620602862649
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,2022.0,1090,2999.999999,0.7997402220440315
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,2023.0,570,2699.999999,0.7713588106223586
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,2019.0,453,7199.999999,0.7034659820282407
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,2020.0,808,6299.999999,0.7201245181761027
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,2021.0,763,6299.999999,0.7453806189292989
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,2022.0,839,6299.999999,0.7417325664989199
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,2023.0,425,6299.999999,0.7197338111082664
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_1H,2019.0,240,21599.999999,0.5703743930488119
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_1H,2020.0,468,21599.999999,0.5606262175520591
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_1H,2021.0,461,17999.999999,0.5738963531669874
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_1H,2022.0,461,17999.999999,0.5786839666357739
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_1H,2023.0,232,17999.999999,0.5833101199449433
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,2019.0,79,43199.999999,0.5193050193050182
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,2020.0,125,43199.999999,0.5227557411273481
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,2021.0,152,43199.999999,0.45717828631328916
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,2022.0,131,43199.999999,0.49582360243219903
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,2023.0,63,39599.999999,0.5080808080808076
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,2019.0,578,2999.999999,0.7546095008051529
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,2020.0,1042,2699.999999,0.7865866456403485
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,2021.0,956,2699.999999,0.8201620602862649
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,2022.0,1090,2999.999999,0.7997402220440315
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,2023.0,570,2699.999999,0.7713588106223586
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,2019.0,206,3599.999999,0.7527089207290886
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,2020.0,360,2699.999999,0.7704803718119471
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,2021.0,355,2699.999999,0.820406360424029
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,2022.0,394,2699.999999,0.8034587683287406
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,2023.0,205,2699.999999,0.7627860696517399
IND_RSI_14_V1_RSI_CROSS_UP_30_1H,2019.0,86,7199.999999,0.6331174800097774
IND_RSI_14_V1_RSI_CROSS_UP_30_1H,2020.0,152,7199.999999,0.6637752908098591
IND_RSI_14_V1_RSI_CROSS_UP_30_1H,2021.0,153,7199.999999,0.679693779904306
IND_RSI_14_V1_RSI_CROSS_UP_30_1H,2022.0,177,7199.999999,0.6958396369137664
IND_RSI_14_V1_RSI_CROSS_UP_30_1H,2023.0,80,7199.999999,0.7007949412827461
IND_RSI_14_V1_RSI_CROSS_UP_30_4H,2019.0,26,25199.999999,0.5210306398647215
IND_RSI_14_V1_RSI_CROSS_UP_30_4H,2020.0,53,19799.999999,0.5708737864077659
IND_RSI_14_V1_RSI_CROSS_UP_30_4H,2021.0,45,17099.999999,0.5280733627476436
IND_RSI_14_V1_RSI_CROSS_UP_30_4H,2022.0,57,14399.999999,0.578152632294926
IND_RSI_14_V1_RSI_CROSS_UP_30_4H,2023.0,28,21899.999999,0.5617391777435014
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,2019.0,344,2099.999999,0.7961702656232651
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,2020.0,620,2099.999999,0.8205800552493094
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,2021.0,555,1499.999999,0.8568453746514666
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,2022.0,622,1799.999999,0.8393157245978012
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,2023.0,319,2099.999999,0.8085462287104636
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,2019.0,454,7199.999999,0.6660016625103926
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,2020.0,800,7199.999999,0.6693857317039449
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,2021.0,753,7199.999999,0.7011690903906469
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,2022.0,849,6299.999999,0.699547055863111
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,2023.0,444,6299.999999,0.6802947127730028
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,2019.0,288,14399.999999,0.6013705296313993
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,2020.0,491,14399.999999,0.5877483443708589
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,2021.0,500,14399.999999,0.6119096053165043
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,2022.0,484,14399.999999,0.584876351534216
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,2023.0,243,14399.999999,0.6024720893141924
IND_RSI_14_V1_RSI_CROSS_UP_50_4H,2019.0,101,32399.999999,0.48994252873563315
IND_RSI_14_V1_RSI_CROSS_UP_50_4H,2020.0,150,36899.999999,0.49836675725719526
IND_RSI_14_V1_RSI_CROSS_UP_50_4H,2021.0,166,28799.999999,0.5101658879444398
IND_RSI_14_V1_RSI_CROSS_UP_50_4H,2022.0,170,28349.999999,0.4872747388886689
IND_RSI_14_V1_RSI_CROSS_UP_50_4H,2023.0,84,25199.999999,0.5092022699593445
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,2019.0,577,3299.999999,0.7157360406091358
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,2020.0,1018,2999.999999,0.7351461085377705
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,2021.0,957,3299.999999,0.7815994737336714
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,2022.0,1075,2999.999999,0.7643416255629427
IND_RSI_14_V1_RSI_CROSS_UP_50_5m,2023.0,568,2699.999999,0.7344705897369669
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,2019.0,240,14399.999999,0.5797123096849018
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,2020.0,505,15299.999999,0.5760598503740626
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,2021.0,486,14399.999999,0.598173545980291
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,2022.0,508,13499.999999,0.617568223789438
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,2023.0,250,13499.999999,0.6066156135828347
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_1H,2019.0,91,46799.999999,0.5056403450564021
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_1H,2020.0,165,43199.999999,0.5251272264631041
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_1H,2021.0,184,39599.999999,0.5366795694871359
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_1H,2022.0,187,39599.999999,0.5042584434654914
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_1H,2023.0,92,31499.999999,0.5558670503921911
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,2019.0,20,43199.999999,0.4719566252701748
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,2020.0,35,35999.999999,0.5782190132370633
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,2021.0,44,43199.999999,0.4948574520836898
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,2022.0,40,55799.999999,0.46602201978958835
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,2023.0,18,34049.999999,0.45185514685107714
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,2019.0,612,3599.999999,0.766817485177654
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,2020.0,1072,2699.999999,0.7875204534496585
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,2021.0,987,2699.999999,0.8302247025995012
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,2022.0,1112,2699.999999,0.8098612610402801
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,2023.0,580,2699.999999,0.7753010339980266
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,2019.0,438,10799.999999,0.6849205824227289
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,2020.0,784,9899.999999,0.6950024322160095
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,2021.0,741,7199.999999,0.7220035979311895
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,2022.0,794,8999.999999,0.7102010925712178
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,2023.0,406,8999.999999,0.6936628433915188
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,2019.0,196,28799.999999,0.5807197061881899
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,2020.0,378,28799.999999,0.5699151529355035
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,2021.0,400,28799.999999,0.5462042149365851
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,2022.0,382,27899.999999,0.5765480673487324
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,2023.0,175,26999.999999,0.5634871794871847
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,2019.0,362,3599.999999,0.765044252239702
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,2020.0,742,3599.999999,0.780411546451216
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,2021.0,717,3599.999999,0.8177929854576554
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,2022.0,712,3599.999999,0.8032152655902219
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_15m,2023.0,321,3599.999999,0.76995024875622
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,2019.0,179,10799.999999,0.6939655172413791
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,2020.0,336,10799.999999,0.6796440330880081
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,2021.0,392,10799.999999,0.6809973980074291
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,2022.0,359,10799.999999,0.6738549358945328
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,2023.0,142,10799.999999,0.6728931871137522
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,2019.0,69,34199.999999,0.5811267605633802
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,2020.0,107,28799.999999,0.5453870887954491
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,2021.0,128,29249.999999,0.6081451464076892
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,2022.0,124,28799.999999,0.5855254908764984
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,2023.0,49,25199.999999,0.5511318393811853
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,2019.0,605,3599.999999,0.7304075235109703
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,2020.0,1043,2699.999999,0.7546201232032832
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,2021.0,970,2699.999999,0.8004161595620599
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,2022.0,1097,2699.999999,0.784097754065914
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_15m,2023.0,567,2699.999999,0.7503243477007357
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,2019.0,439,10799.999999,0.631612492033142
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,2020.0,752,10799.999999,0.640610233119816
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,2021.0,734,7199.999999,0.6836908389349394
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,2022.0,787,7199.999999,0.6761229314420807
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,2023.0,407,8999.999999,0.6486696445911844
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_4H,2019.0,227,28799.999999,0.5195387572069191
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_4H,2020.0,412,28799.999999,0.4820177207701415
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_4H,2021.0,435,26099.999999,0.48757661089945337
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_4H,2022.0,416,25199.999999,0.49763820727612906
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_4H,2023.0,214,25199.999999,0.527407115944785
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,2019.0,673,1199.999999,0.7548422800221373
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,2020.0,1160,1199.999999,0.7992082984599664
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,2021.0,1088,1199.999999,0.8340630555426664
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,2022.0,1240,899.999999,0.810621771839648
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,2023.0,660,899.999999,0.7653168806977748
PRICE_N3_BAR_EXTREME_BREAK_15m,2019.0,528,5399.999999,0.6938947165707547
PRICE_N3_BAR_EXTREME_BREAK_15m,2020.0,919,4499.999999,0.712456344586729
PRICE_N3_BAR_EXTREME_BREAK_15m,2021.0,857,4499.999999,0.760238095238094
PRICE_N3_BAR_EXTREME_BREAK_15m,2022.0,967,4499.999999,0.7419579650075198
PRICE_N3_BAR_EXTREME_BREAK_15m,2023.0,500,4499.999999,0.7101302765945308
PRICE_N3_BAR_EXTREME_BREAK_1H,2019.0,348,17999.999999,0.5562459714663528
PRICE_N3_BAR_EXTREME_BREAK_1H,2020.0,623,14399.999999,0.5490981963927856
PRICE_N3_BAR_EXTREME_BREAK_1H,2021.0,618,14399.999999,0.5963751677951854
PRICE_N3_BAR_EXTREME_BREAK_1H,2022.0,626,14399.999999,0.6018700448251394
PRICE_N3_BAR_EXTREME_BREAK_1H,2023.0,331,14399.999999,0.5945945945945946
PRICE_N3_BAR_EXTREME_BREAK_4H,2019.0,146,43199.999999,0.46190929664084146
PRICE_N3_BAR_EXTREME_BREAK_4H,2020.0,263,35999.999999,0.4409377817853909
PRICE_N3_BAR_EXTREME_BREAK_4H,2021.0,298,35999.999999,0.41453016227250583
PRICE_N3_BAR_EXTREME_BREAK_4H,2022.0,282,32399.999999,0.45111603710964954
PRICE_N3_BAR_EXTREME_BREAK_4H,2023.0,130,26999.999999,0.46019229631485553
PRICE_N3_BAR_EXTREME_BREAK_5m,2019.0,635,2099.999999,0.7396593673965944
PRICE_N3_BAR_EXTREME_BREAK_5m,2020.0,1101,2099.999999,0.7787286063569682
PRICE_N3_BAR_EXTREME_BREAK_5m,2021.0,1035,1799.999999,0.8171581934846989
PRICE_N3_BAR_EXTREME_BREAK_5m,2022.0,1181,1799.999999,0.7995050929389421
PRICE_N3_BAR_EXTREME_BREAK_5m,2023.0,624,1499.999999,0.7577594332124143
PRICE_N5_BAR_EXTREME_BREAK_15m,2019.0,486,7199.999999,0.6728889049010834
PRICE_N5_BAR_EXTREME_BREAK_15m,2020.0,843,7199.999999,0.6856581532416516
PRICE_N5_BAR_EXTREME_BREAK_15m,2021.0,795,6299.999999,0.7283862140856079
PRICE_N5_BAR_EXTREME_BREAK_15m,2022.0,859,6299.999999,0.7181719260065293
PRICE_N5_BAR_EXTREME_BREAK_15m,2023.0,453,6299.999999,0.6830999066293176
PRICE_N5_BAR_EXTREME_BREAK_1H,2019.0,294,21599.999999,0.5088518256265002
PRICE_N5_BAR_EXTREME_BREAK_1H,2020.0,532,17999.999999,0.514763684563776
PRICE_N5_BAR_EXTREME_BREAK_1H,2021.0,536,17999.999999,0.5456137602415578
PRICE_N5_BAR_EXTREME_BREAK_1H,2022.0,543,17999.999999,0.5382458706649607
PRICE_N5_BAR_EXTREME_BREAK_1H,2023.0,277,17999.999999,0.5564158399870958
PRICE_N5_BAR_EXTREME_BREAK_4H,2019.0,112,50399.999999,0.4266553589659088
PRICE_N5_BAR_EXTREME_BREAK_4H,2020.0,214,43199.999999,0.41418259515822814
PRICE_N5_BAR_EXTREME_BREAK_4H,2021.0,224,43199.999999,0.4083739422285557
PRICE_N5_BAR_EXTREME_BREAK_4H,2022.0,228,35999.999999,0.43711845689639495
PRICE_N5_BAR_EXTREME_BREAK_4H,2023.0,100,30599.999999,0.41228576208354506
PRICE_N5_BAR_EXTREME_BREAK_5m,2019.0,611,2699.999999,0.7320490367775829
PRICE_N5_BAR_EXTREME_BREAK_5m,2020.0,1043,2699.999999,0.7576326914044142
