feature_set_id,family,ma_type,period,display_shift,formula_version,causal_semantics,source_engine,reference_status,preset_class,implementation_name,warmup_bars
DMA_SMA_P14_SHIFT8_V1,DMA,SMA,14,8,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,25
DMA_SMA_P20_SHIFT5_V1,DMA,SMA,20,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,28
DMA_SMA_P25_SHIFT5_V1,DMA,SMA,25,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,DINAPOLI_STYLE,DINAPOLI_DMA,33
DMA_SMA_P25_SHIFT8_V1,DMA,SMA,25,8,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,36
DMA_EMA_P3_SHIFT0_V1,DMA,EMA,3,0,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P3_SHIFT2_V1,DMA,EMA,3,2,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P3_SHIFT3_V1,DMA,EMA,3,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P3_SHIFT5_V1,DMA,EMA,3,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P5_SHIFT3_V1,DMA,EMA,5,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P5_SHIFT5_V1,DMA,EMA,5,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P7_SHIFT3_V1,DMA,EMA,7,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_EMA_P7_SHIFT5_V1,DMA,EMA,7,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,15
DMA_EMA_P10_SHIFT5_V1,DMA,EMA,10,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,18
DMA_EMA_P14_SHIFT5_V1,DMA,EMA,14,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,22
DMA_EMA_P14_SHIFT8_V1,DMA,EMA,14,8,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,25
DMA_EMA_P20_SHIFT5_V1,DMA,EMA,20,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,28
DMA_EMA_P25_SHIFT5_V1,DMA,EMA,25,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,33
DMA_EMA_P25_SHIFT8_V1,DMA,EMA,25,8,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,36
DMA_WMA_P3_SHIFT0_V1,DMA,WMA,3,0,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P3_SHIFT2_V1,DMA,WMA,3,2,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P3_SHIFT3_V1,DMA,WMA,3,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P3_SHIFT5_V1,DMA,WMA,3,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P5_SHIFT3_V1,DMA,WMA,5,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P5_SHIFT5_V1,DMA,WMA,5,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P7_SHIFT3_V1,DMA,WMA,7,3,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,14
DMA_WMA_P7_SHIFT5_V1,DMA,WMA,7,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,15
DMA_WMA_P10_SHIFT5_V1,DMA,WMA,10,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,18
DMA_WMA_P14_SHIFT5_V1,DMA,WMA,14,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,22
DMA_WMA_P14_SHIFT8_V1,DMA,WMA,14,8,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,25
DMA_WMA_P20_SHIFT5_V1,DMA,WMA,20,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,28
DMA_WMA_P25_SHIFT5_V1,DMA,WMA,25,5,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,33
DMA_WMA_P25_SHIFT8_V1,DMA,WMA,25,8,MA_V1,CLOSED_CANDLE,INDICATOR_ENGINE_V1,PROJECT_RESEARCH,PROJECT_RESEARCH,PROJECT_RESEARCH_DMA,36
